点号,左影像行号,左影像列号,右影像行号,右影像列号,X坐标,Y坐标,Z坐标
1157,1028,2575,1008,636,13561.393,12644.357,791.479
2157,2695,2566,2682,519,13535.4,11444.393,895.774
6157,4294,2562,4291,453,13515.624,10360.523,944.991
1156,1228,4470,1242,2550,14936.858,12482.769,762.349
2156,2878,4634,2892,2477,14885.665,11308.226,1016.443
6156,4043,4532,4056,2571,14947.986,10435.86,765.182
